1591975690,659066
1591975690,690684
1591975690,722628
1591975690,753824
1591975690,785893
1591975690,818037
1591975690,849496
1591975690,881907
1591975690,913350
1591975690,945798
1591975690,977597
1591975691,008680
1591975691,040463
1591975691,072394
1591975691,103439
1591975691,135518
1591975691,167340
1591975691,198481
1591975691,231513
1591975691,262989
1591975691,294446
1591975691,326399
1591975691,357468
1591975691,389378
1591975691,421976
1591975691,453502
1591975691,485786
1591975691,517635
1591975691,549917
1591975691,582621
1591975691,615075
1591975691,646499
1591975691,678805
1591975691,710298
1591975691,742062
1591975691,775317
1591975691,806469
1591975691,838816
1591975691,871663
1591975691,903127
1591975691,935507
1591975691,967608
1591975691,999208
1591975692,031873
1591975692,064146
1591975692,095441
1591975692,127801
1591975692,159403
1591975692,190902
1591975692,222837
1591975692,254222
1591975692,287701
1591975692,320078
1591975692,351440
1591975692,383780
1591975692,415606
1591975692,446616
1591975692,479506
1591975692,515332
1591975692,546499
1591975692,579962
1591975692,616251
1591975692,647267
1591975692,680035
1591975692,716189
1591975692,749737
1591975692,782345
1591975692,815172
1591975692,846810
1591975692,881828
1591975692,915348
1591975692,946868
1591975692,981887
1591975693,015693
1591975693,046834
1591975693,082172
1591975693,115689
1591975693,146957
1591975693,181739
1591975693,215702
1591975693,246932
1591975693,280473
1591975693,315980
1591975693,347236
1591975693,384068
1591975693,417131
1591975693,448874
1591975693,484236
1591975693,516496
1591975693,548289
1591975693,585458
1591975693,619330
1591975693,651114
1591975693,684276
1591975693,716592
1591975693,748295
1591975693,784922
1591975693,818810
1591975693,850617
1591975693,883888
1591975693,916363
1591975693,948176
1591975693,984161
1591975694,016869
1591975694,048592
1591975694,084136
1591975694,116647
1591975694,148506
1591975694,185034
1591975694,218860
1591975694,250984
1591975694,284236
1591975694,316896
1591975694,348752
1591975694,384839
1591975694,417144
1591975694,450831
1591975694,484058
1591975694,516828
1591975694,551111
1591975694,583934
1591975694,616131
1591975694,650832
1591975694,683874
1591975694,716359
1591975694,751070
1591975694,783865
1591975694,815813
1591975694,850894
1591975694,883861
1591975694,916050
1591975694,952303
1591975694,984394
1591975695,017158
1591975695,050936
1591975695,083524
1591975695,115594
1591975695,150826
1591975695,183659
1591975695,216435
1591975695,250871
1591975695,284769
1591975695,317199
1591975695,350954
1591975695,384073
1591975695,420218
1591975695,451745
1591975695,484594
1591975695,520060
1591975695,551648
1591975695,583920
1591975695,620681
1591975695,652114
1591975695,684392
1591975695,720183
1591975695,753258
1591975695,786250
1591975695,820438
1591975695,852012
1591975695,884439
1591975695,920301
1591975695,951761
1591975695,984354
1591975696,020020
1591975696,051640
1591975696,084382
1591975696,120404
1591975696,151773
1591975696,184364
1591975696,220026
1591975696,251501
1591975696,284132
1591975696,320007
1591975696,351446
1591975696,383599
1591975696,419970
1591975696,450998
1591975696,487355
1591975696,519572
1591975696,550897
1591975696,587247
1591975696,619915
1591975696,650961
1591975696,687573
1591975696,719779
1591975696,750834
1591975696,787639
1591975696,819657
1591975696,850940
1591975696,887393
1591975696,920106
1591975696,951103
1591975696,987336
1591975697,021071
1591975697,052091
1591975697,087509
1591975697,121419
1591975697,152557
1591975697,187410
1591975697,219900
1591975697,250888
1591975697,287510
1591975697,319660
1591975697,350981
1591975697,387877
1591975697,420146
1591975697,451694
1591975697,487899
1591975697,520088
1591975697,555400
1591975697,587842
1591975697,620312
1591975697,655287
1591975697,689847
1591975697,722022
1591975697,755590
1591975697,788345
1591975697,820973
1591975697,855851
1591975697,887997
1591975697,920169
1591975697,955215
1591975697,987957
1591975698,020072
1591975698,055566
1591975698,087767
1591975698,120219
1591975698,155214
1591975698,189302
1591975698,221512
1591975698,255311
1591975698,288355
1591975698,320641
1591975698,355442
1591975698,387568
1591975698,419792
1591975698,455252
1591975698,487602
1591975698,523882
1591975698,555556
1591975698,587635
1591975698,624888
1591975698,656543
1591975698,688230
1591975698,723935
1591975698,755781
1591975698,787640
1591975698,824975
1591975698,857993
1591975698,889627
1591975698,923956
1591975698,955533
1591975698,987493
1591975699,023797
1591975699,055483
1591975699,087438
1591975699,124417
1591975699,156641
1591975699,188344
1591975699,224361
1591975699,256572
1591975699,288393
1591975699,324094
1591975699,355809
1591975699,387570
1591975699,423882
1591975699,455517
1591975699,488651
1591975699,523764
1591975699,555854
1591975699,591241
1591975699,624294
1591975699,655898
1591975699,691467
1591975699,723857
1591975699,755885
1591975699,789265
1591975699,822686
1591975699,854206
1591975699,890986
1591975699,924804
1591975699,956406
1591975699,989261
1591975700,021911
1591975700,053830
1591975700,089496
1591975700,122349
1591975700,155348
1591975700,190730
1591975700,222472
