1591980478,664293
1591980478,732272
1591980478,796217
1591980478,864081
1591980478,932278
1591980479,000256
1591980479,064540
1591980479,132225
1591980479,200220
1591980479,264162
1591980479,332174
1591980479,400189
1591980479,464211
1591980479,532157
1591980479,600280
1591980479,664392
1591980479,732265
1591980479,800243
1591980479,864270
1591980479,932285
1591980480,001613
1591980480,068175
1591980480,132113
1591980480,200264
1591980480,268267
1591980480,332217
1591980480,400312
1591980480,468294
1591980480,532145
1591980480,600808
1591980480,668246
1591980480,732135
1591980480,800251
1591980480,868450
1591980480,932153
1591980481,000194
1591980481,068231
1591980481,136163
1591980481,200167
1591980481,267997
1591980481,336148
1591980481,400169
1591980481,468208
1591980481,536006
1591980481,600633
1591980481,668996
1591980481,736090
1591980481,800195
1591980481,868155
1591980481,936120
1591980482,000030
1591980482,068552
1591980482,136029
1591980482,204170
1591980482,268142
1591980482,336192
1591980482,404206
1591980482,468175
1591980482,536183
1591980482,604432
1591980482,668232
1591980482,736296
1591980482,808360
1591980482,868052
1591980482,936158
1591980483,004226
1591980483,068367
1591980483,138408
1591980483,203997
1591980483,272259
1591980483,336135
1591980483,404204
1591980483,472188
1591980483,536233
1591980483,604513
1591980483,672207
1591980483,736234
1591980483,804454
1591980483,872328
1591980483,936154
1591980484,004173
1591980484,072265
1591980484,140215
1591980484,204221
1591980484,272144
1591980484,340143
1591980484,404174
1591980484,472261
1591980484,540111
1591980484,604577
1591980484,672280
1591980484,740254
1591980484,804222
1591980484,872394
1591980484,940283
1591980485,004180
1591980485,072398
1591980485,140121
1591980485,208225
1591980485,272215
1591980485,340183
1591980485,408189
1591980485,472142
1591980485,540260
1591980485,608745
1591980485,672454
1591980485,740213
1591980485,808312
1591980485,872246
1591980485,940159
1591980486,008281
1591980486,072262
1591980486,140191
1591980486,208159
1591980486,276663
1591980486,340184
1591980486,408221
1591980486,476190
1591980486,540195
1591980486,608583
1591980486,676241
1591980486,740280
1591980486,808810
1591980486,876461
1591980486,940154
1591980487,008162
1591980487,076294
1591980487,140236
1591980487,208210
1591980487,276184
1591980487,344196
1591980487,408226
1591980487,476445
1591980487,544226
1591980487,608643
1591980487,676182
1591980487,744054
1591980487,809556
1591980487,876120
1591980487,944240
1591980488,008218
1591980488,076531
1591980488,144215
1591980488,208143
1591980488,276245
1591980488,344150
1591980488,412360
1591980488,476323
1591980488,544345
1591980488,612232
1591980488,676448
1591980488,744381
1591980488,812380
1591980488,876342
1591980488,945231
1591980489,012377
1591980489,076392
1591980489,144201
1591980489,212370
1591980489,276384
1591980489,344316
1591980489,412282
1591980489,480316
1591980489,544363
1591980489,612244
1591980489,680353
1591980489,744377
1591980489,813514
1591980489,880315
1591980489,944353
1591980490,012338
1591980490,080368
1591980490,144341
1591980490,212343
1591980490,280360
1591980490,344363
1591980490,412372
1591980490,480289
1591980490,548368
1591980490,612139
1591980490,680319
1591980490,748307
1591980490,813206
1591980490,892587
1591980490,948209
1591980491,012415
1591980491,080314
1591980491,148362
1591980491,212331
1591980491,280353
1591980491,348355
1591980491,412422
1591980491,480375
1591980491,558664
1591980491,616245
1591980491,680423
1591980491,748421
1591980491,816346
1591980491,880369
1591980491,948416
1591980492,016384
1591980492,080405
1591980492,148331
1591980492,216389
1591980492,280194
1591980492,348339
1591980492,416362
1591980492,480385
1591980492,548393
1591980492,616307
1591980492,684365
1591980492,748401
1591980492,817619
1591980492,884333
1591980492,948410
1591980493,016385
1591980493,084444
1591980493,148391
1591980493,216326
1591980493,284274
1591980493,348382
1591980493,416327
1591980493,484367
1591980493,549387
1591980493,616320
1591980493,684339
1591980493,752395
1591980493,817965
1591980493,884407
1591980493,952385
1591980494,016424
1591980494,084365
1591980494,152404
1591980494,216413
1591980494,284293
1591980494,352408
1591980494,416367
1591980494,484378
1591980494,552252
1591980494,616502
1591980494,684367
1591980494,752321
1591980494,820387
1591980494,884397
1591980494,952414
1591980495,020369
1591980495,084447
1591980495,152388
1591980495,220411
1591980495,284419
1591980495,352383
1591980495,420437
1591980495,484341
1591980495,552374
1591980495,620211
1591980495,684451
1591980495,752386
1591980495,825089
1591980495,888399
1591980495,952393
1591980496,020422
1591980496,088375
1591980496,152403
1591980496,220396
1591980496,288412
1591980496,352468
1591980496,420351
1591980496,488620
1591980496,552239
1591980496,620272
1591980496,688386
1591980496,752532
1591980496,822237
1591980496,888347
1591980496,956419
1591980497,020394
1591980497,088454
1591980497,156296
1591980497,220432
1591980497,288395
1591980497,356464
1591980497,420391
1591980497,488371
1591980497,559253
1591980497,620209
1591980497,688392
1591980497,756378
1591980497,820440
1591980497,888343
1591980497,956380
1591980498,024413
1591980498,088439
1591980498,156418
1591980498,224257
1591980498,288431
1591980498,356460
1591980498,424434
1591980498,488424
1591980498,556443
1591980498,624545
1591980498,688205
1591980498,756478
1591980498,826842
1591980498,892388
1591980498,956409
1591980499,024409
1591980499,092453
1591980499,156418
1591980499,224462
1591980499,292413
1591980499,356477
1591980499,424524
1591980499,492455
1591980499,556432
1591980499,624304
1591980499,692479
1591980499,756396
1591980499,826842
1591980499,892352
1591980499,960435
1591980500,024451
1591980500,092464
1591980500,160435
1591980500,224429
1591980500,292463
1591980500,360325
1591980500,424442
1591980500,492457
1591980500,560413
1591980500,624171
1591980500,692473
1591980500,760498
1591980500,824389
1591980500,892437
1591980500,960393
1591980501,028437
1591980501,092429
1591980501,160412
1591980501,228422
1591980501,292413
1591980501,360453
1591980501,428336
1591980501,492452
1591980501,560464
1591980501,628329
1591980501,692424
1591980501,760541
1591980501,829168
1591980501,892373
1591980501,960440
1591980502,028388
1591980502,096454
1591980502,160198
1591980502,228428
1591980502,296465
1591980502,360483
1591980502,428436
1591980502,496385
1591980502,560433
1591980502,628357
1591980502,696305
1591980502,760527
1591980502,831162
1591980502,896521
1591980502,960395
1591980503,028453
1591980503,096337
1591980503,164439
1591980503,228445
1591980503,296449
1591980503,364426
1591980503,428410
1591980503,496433
1591980503,564315
1591980503,628393
1591980503,696479
1591980503,764452
1591980503,828401
1591980503,896537
1591980503,964337
1591980504,028415
1591980504,096475
1591980504,165634
1591980504,232489
1591980504,296444
1591980504,364402
1591980504,432438
1591980504,496497
1591980504,564441
1591980504,632233
1591980504,696483
1591980504,764475
1591980504,833392
1591980504,896422
1591980504,964404
1591980505,032383
1591980505,096381
1591980505,164366
1591980505,232378
1591980505,300465
1591980505,364362
1591980505,432380
1591980505,500351
1591980505,564421
1591980505,632223
1591980505,700342
1591980505,764448
1591980505,833265
1591980505,900427
1591980505,964332
1591980506,032399
1591980506,100473
1591980506,164380
1591980506,232419
1591980506,300424
1591980506,368430
1591980506,432333
1591980506,500420
1591980506,568378
1591980506,632337
1591980506,700423
1591980506,768434
1591980506,832412
1591980506,900453
1591980506,968407
1591980507,032368
1591980507,100477
1591980507,168402
1591980507,232451
1591980507,300447
1591980507,368418
1591980507,436439
1591980507,500352
1591980507,568435
1591980507,636352
1591980507,700541
1591980507,768571
1591980507,837693
1591980507,900321
1591980507,968509
1591980508,036522
1591980508,100521
1591980508,168503
1591980508,236544
1591980508,300593
1591980508,368530
1591980508,436515
1591980508,504363
1591980508,568470
1591980508,636430
